SampleID	Type	predicted
GCF_001063355.1_ASM106335v1	coccus	rod
GCF_009735405.1_ASM973540v1	coccus	coccus
GCF_019662405.1_ASM1966240v1	coccus	coccus
GCF_019662465.1_ASM1966246v1	coccus	coccus
GCF_019880345.1_ASM1988034v1	coccus	coccus
GCF_006494475.1_ASM649447v1	coccus	coccus
GCF_001889485.1_ASM188948v1	coccus	coccus
GCF_001889505.1_ASM188950v1	coccus	coccus
GCF_000027165.1_ASM2716v1	coccus	coccus
GCF_000988605.1_ASM98860v1	coccus	coccus
GCF_000988615.1_ASM98861v1	coccus	coccus
GCF_013307375.1_ASM1330737v1	coccus	coccus
GCF_007992155.1_ASM799215v1	coccus	coccus
GCF_000014285.2_ASM1428v2	coccus	coccus
GCF_001495195.1_2013_138242	coccus	coccus
GCF_007989705.1_ASM798970v1	coccus	coccus
GCF_019265385.1_ASM1926538v1	coccus	coccus
GCF_014651635.1_ASM1465163v1	coccus	coccus
GCF_900101985.1_IMG-taxon_2619618820_annotated_assembly	coccus	coccus
GCF_007992295.1_ASM799229v1	coccus	coccus
GCF_012396535.1_ASM1239653v1	coccus	coccus
GCF_001696685.1_ASM169668v1	coccus	coccus
GCF_014202595.1_ASM1420259v1	coccus	coccus
GCF_002160385.1_ASM216038v1	coccus	coccus
GCF_900143195.1_501571.5	coccus	coccus
GCF_902374965.1_MGYG-HGUT-01434	coccus	coccus
GCF_001673575.1_ASM167357v1	coccus	coccus
GCF_001953995.1_ASM195399v1	coccus	coccus
GCF_000156655.1_ASM15665v1	coccus	coccus
GCF_001466745.1_DSM15819v1.0	coccus	coccus
GCF_000159235.2_ASM15923v2	coccus	coccus
GCF_000178335.1_ASM17833v1	coccus	coccus
GCF_000159695.1_ASM15969v1	coccus	coccus
GCF_000230275.1_ASM23027v1	coccus	coccus
GCF_000148505.1_ASM14850v1	coccus	coccus
GCF_000148525.1_ASM14852v1	coccus	coccus
GCF_000148545.1_ASM14854v1	coccus	coccus
GCF_002902625.1_ASM290262v1	coccus	coccus
GCF_003035445.1_ASM303544v1	coccus	coccus
GCF_003578105.1_ASM357810v1	coccus	coccus
GCF_003578115.1_ASM357811v1	coccus	coccus
GCF_000174835.1_ASM17483v1	coccus	coccus
GCF_003044805.1_ASM304480v1	coccus	coccus
GCF_014652055.1_ASM1465205v1	coccus	coccus
GCF_000163295.1_ASM16329v1	coccus	coccus
GCF_007681555.1_ASM768155v1	coccus	coccus
GCF_016642265.1_ASM1664226v1	coccus	coccus
GCF_000463395.1_ASM46339v1	coccus	coccus
GCF_000237995.1_ASM23799v2	coccus	coccus
GCF_014207425.1_ASM1420742v1	coccus	coccus
GCF_014635225.1_ASM1463522v1	coccus	coccus
GCF_900101065.1_IMG-taxon_2663762720_annotated_assembly	coccus	coccus
GCF_000696305.2_MBO_237	coccus	coccus
GCF_000179495.1_ASM17949v1	coccus	coccus
GCF_000221165.1_ASM22116v2	coccus	coccus
GCF_000463445.1_ASM46344v1	coccus	coccus
GCF_000463425.1_ASM46342v1	coccus	coccus
GCF_000146585.1_ASM14658v1	coccus	coccus
GCF_000179695.1_ASM17969v1	coccus	coccus
GCF_000221585.1_ASM22158v2	coccus	coccus
GCF_000315465.1_Acti_mass_ACS-171-V-COL2_V1	coccus	coccus
GCF_000479025.1_ASM47902v1	coccus	coccus
GCF_000188295.1_ASM18829v1	coccus	coccus
GCF_000180075.1_ASM18007v1	coccus	coccus
GCF_000260275.1_ASM26027v1	coccus	coccus
GCF_000235645.1_ASM23564v1	coccus	coccus
GCF_000189535.1_ASM18953v1	coccus	coccus
GCF_001983995.1_ASM198399v1	coccus	coccus
GCF_002869505.1_ASM286950v1	coccus	coccus
GCF_000185885.1_ASM18588v1	coccus	coccus
GCF_008087665.1_ASM808766v1	coccus	coccus
GCF_003345215.1_ASM334521v1	coccus	coccus
GCF_000189495.1_ASM18949v1	coccus	coccus
GCF_013328145.2_ASM1332814v2	coccus	coccus
GCF_900457735.1_40677_G02	coccus	coccus
GCF_900111925.1_IMG-taxon_2675903053_annotated_assembly	coccus	coccus
GCF_000384275.1_ASM38427v1	coccus	coccus
GCF_000222705.1_ASM22270v2	coccus	coccus
GCF_000222785.1_ASM22278v2	coccus	coccus
GCF_000225665.1_ASM22566v2	coccus	coccus
GCF_000257785.1_ASM25778v1	coccus	coccus
GCF_000474075.1_ASM47407v1	coccus	coccus
GCF_000257805.1_ASM25780v1	coccus	coccus
GCF_000257865.1_ASM25786v1	coccus	coccus
GCF_000257905.1_SmitisSK579v1.0	coccus	coccus
GCF_001078375.1_ASM107837v1	coccus	coccus
GCF_000425045.1_ASM42504v1	coccus	coccus
GCF_000425085.1_ASM42508v1	coccus	coccus
GCF_900167005.1_IMG-taxon_2585428076_annotated_assembly	coccus	coccus
GCF_000380085.1_ASM38008v1	coccus	coccus
GCF_000258205.1_RaeriaF0474v1.0	coccus	coccus
GCF_000454045.1_ASM45404v1	coccus	coccus
GCF_000373845.1_ASM37384v1	coccus	coccus
GCF_000284015.1_ASM28401v1	coccus	coccus
GCF_000394035.1_Ente_phoe_BAA-412_V1	coccus	coccus
GCF_000407505.1_Ente_phoe_BAA-412_V2	coccus	coccus
GCF_000394055.1_Ente_cocc_BAA-1240_V1	coccus	coccus
GCF_000407145.1_Ente_cocc_BAA-1240_V2	coccus	coccus
GCF_000375125.1_ASM37512v1	coccus	coccus
GCF_000398925.1_Buty_pull_1_20_V1	coccus	coccus
GCF_000582555.1_ASM58255v1	coccus	rod
GCF_001570945.1_ASM157094v1	coccus	coccus
GCF_001466665.1_ASM146666v1	coccus	coccus
GCF_001552595.1_ASM155259v1	coccus	coccus
GCF_004785935.1_ASM478593v1	coccus	coccus
GCF_015560245.1_ASM1556024v1	coccus	coccus
GCF_000478385.1_MRSP_E140_v1.0	coccus	coccus
GCF_000341815.1_Whole_genome_assembly	coccus	coccus
GCF_000348665.1_R12	coccus	coccus
GCF_011067105.1_ASM1106710v1	coccus	coccus
GCF_014875735.1_ASM1487573v1	coccus	coccus
GCF_014875875.1_ASM1487587v1	coccus	coccus
GCF_014875905.1_ASM1487590v1	coccus	coccus
GCF_014875965.1_ASM1487596v1	coccus	coccus
GCF_014875975.1_ASM1487597v1	coccus	coccus
GCF_000696675.2_ASM69667v2	coccus	coccus
GCF_000355675.1_ASM35567v1	coccus	rod
GCF_000430345.1_Smit.str18_56_v1.0	coccus	coccus
GCF_000471625.1_PsAq1.0	coccus	coccus
GCF_000454425.1_RodocDN1	coccus	coccus
GCF_000463115.2_CroHelLMG23732_1.0	coccus	rod
GCF_000463155.2_CroZurLMG23730T_1.0	coccus	rod
GCF_000478785.1_R13	coccus	coccus
GCF_000485945.1_Ehel513.sqn	coccus	rod
GCF_000486005.1_Ehel1159.sqn	coccus	rod
GCF_000506725.1_Sm.str21_39_v1.0	coccus	coccus
GCF_000506765.1_Sm.str27_7_v1.0	coccus	coccus
GCF_000816065.1_ASM81606v1	coccus	coccus
GCF_000599565.1_TruePyoMS2391.0	coccus	coccus
GCF_000582635.1_FinMag1.0	coccus	coccus
GCF_001891125.1_ASM189112v1	coccus	coccus
GCF_002370395.1_ASM237039v1	coccus	coccus
GCF_900289205.1_Le_suionicum_CECT_8484_Spades_Prokka	coccus	coccus
GCF_900290145.1_Le_suionicum_CECT_9216_Spades_Prokka	coccus	coccus
GCF_004803505.1_ASM480350v1	coccus	coccus
GCF_014640355.1_ASM1464035v1	coccus	coccus
GCF_018722605.1_ASM1872260v1	coccus	coccus
GCF_014643175.1_ASM1464317v1	coccus	coccus
GCF_000516615.2_ASM51661v2	coccus	coccus
GCF_014643475.1_ASM1464347v1	coccus	coccus
GCF_003609975.1_ASM360997v1	coccus	coccus
GCF_009730935.1_ASM973093v1	coccus	coccus
GCF_009731215.1_ASM973121v1	coccus	coccus
GCF_009731235.1_ASM973123v1	coccus	coccus
GCF_009731255.1_ASM973125v1	coccus	coccus
GCF_001302565.1_ASM130256v1	coccus	coccus
GCF_003433825.1_ASM343382v1	coccus	coccus
GCF_004308195.1_ASM430819v1	coccus	coccus
GCF_011365265.1_ASM1136526v1	coccus	coccus
GCF_011365285.1_ASM1136528v1	coccus	coccus
GCF_013302995.1_ASM1330299v1	coccus	coccus
GCF_014830225.1_ASM1483022v1	coccus	coccus
GCF_003966955.1_ASM396695v1	coccus	coccus
GCF_003030445.1_ASM303044v1	coccus	coccus
GCF_003436485.1_ASM343648v1	rod	rod
GCF_014199525.1_ASM1419952v1	rod	rod
GCF_900115595.1_IMG-taxon_2622736594_annotated_assembly	rod	rod
GCF_002943755.1_ASM294375v1	rod	rod
GCF_002843425.1_ASM284342v1	rod	rod
GCF_900167075.1_IMG-taxon_2634166300_annotated_assembly	rod	rod
GCF_900129885.1_IMG-taxon_2617270875_annotated_assembly	rod	rod
GCF_900110585.1_IMG-taxon_2617270766_annotated_assembly	rod	rod
GCF_007971385.1_ASM797138v1	rod	rod
GCF_000772945.1_ASM77294v1	rod	rod
GCF_011683915.1_ASM1168391v1	rod	rod
GCF_009906855.1_ASM990685v1	rod	rod
GCF_900182575.1_IMG-taxon_2724679707_annotated_assembly	rod	rod
GCF_002205845.1_ASM220584v1	rod	rod
GCF_019039105.1_ASM1903910v1	rod	rod
GCF_000800175.1_ASM80017v1	rod	rod
GCF_900096565.1_IMG-taxon_2654588148_annotated_assembly	rod	rod
GCF_016595495.1_ASM1659549v1	rod	rod
GCF_900105445.1_IMG-taxon_2634166844_annotated_assembly	rod	rod
GCF_900188325.1_IMG-taxon_2687453772_annotated_assembly	rod	rod
GCF_004216555.1_ASM421655v1	rod	rod
GCF_014645555.1_ASM1464555v1	rod	rod
GCF_001247655.1_ASM124765v1	rod	rod
GCF_004801615.1_ASM480161v1	rod	rod
GCF_000159015.1_ASM15901v1	rod	rod
GCF_010671595.1_ASM1067159v1	rod	rod
GCF_002844595.1_ASM284459v1	rod	rod
GCF_900163565.1_ASM90016356v1	rod	rod
GCF_001998865.1_ASM199886v1	rod	rod
GCF_003001835.1_ASM300183v1	rod	rod
GCF_015751895.1_ASM1575189v1	rod	rod
GCF_016908415.1_ASM1690841v1	rod	rod
GCF_000733935.1_ASM73393v1	rod	rod
GCF_003254335.1_ASM325433v1	rod	rod
GCF_000473225.1_ASM47322v1	rod	rod
GCF_900142415.1_IMG-taxon_2622736637_annotated_assembly	rod	rod
GCF_900142165.1_IMG-taxon_2585428171_annotated_assembly	rod	rod
GCF_011742925.1_ASM1174292v1	rod	rod
GCF_900104305.1_IMG-taxon_2617270918_annotated_assembly	rod	rod
GCF_002307495.1_ASM230749v1	rod	rod
GCF_003053525.1_ASM305352v1	rod	rod
GCF_900172235.1_Ps.aquimaris_CECT7680_Spades_Prokka	rod	rod
GCF_000688455.1_ASM68845v1	rod	rod
GCF_003752585.1_ASM375258v1	rod	rod
GCF_900231835.1_IMG-taxon_2710264757_annotated_assembly	rod	rod
GCF_003843875.1_ASM384387v1	rod	rod
GCF_004366715.1_ASM436671v1	rod	rod
GCF_014199615.1_ASM1419961v1	rod	rod
GCF_003515755.1_ASM351575v1	rod	coccus
GCF_003730115.1_ASM373011v1	rod	rod
GCF_900112105.1_IMG-taxon_2622736505_annotated_assembly	rod	rod
GCF_900129295.1_IMG-taxon_2582580745_annotated_assembly	rod	rod
GCF_014651615.1_ASM1465161v1	rod	rod
GCF_002443115.1_ASM244311v1	rod	rod
GCF_003202155.1_ASM320215v1	rod	rod
GCF_000374105.1_ASM37410v1	rod	rod
GCF_003751805.1_ASM375180v1	rod	rod
GCF_001183565.1_ASM118356v1	rod	rod
GCF_004362405.1_ASM436240v1	rod	rod
GCF_008014345.1_ASM801434v1	rod	rod
GCF_004342685.1_ASM434268v1	rod	rod
GCF_007289895.1_ASM728989v1	rod	rod
GCF_003063475.1_ASM306347v1	rod	rod
GCF_003289955.1_ASM328995v1	rod	rod
GCF_001634425.1_ASM163442v1	rod	rod
GCF_013407855.1_ASM1340785v1	rod	rod
GCF_000166395.1_ASM16639v1	rod	rod
GCF_900110645.1_IMG-taxon_2693429910_annotated_assembly	rod	rod
GCF_900102145.1_IMG-taxon_2617270932_annotated_assembly	rod	rod
GCF_006159205.1_ASM615920v1	rod	rod
GCF_014641715.1_ASM1464171v1	rod	rod
GCF_002966125.1_ASM296612v1	rod	rod
GCF_002150005.2_ASM215000v2	rod	rod
GCF_000765015.1_1CONIMAR09_01	rod	rod
GCF_900215605.1_IMG-taxon_2728369261_annotated_assembly	rod	rod
GCF_000153725.1_ASM15372v1	rod	rod
GCF_000429725.1_ASM42972v1	rod	rod
GCF_013409575.1_ASM1340957v1	rod	rod
GCF_010550695.1_ASM1055069v1	rod	rod
GCF_003991195.1_ASM399119v1	rod	rod
GCF_000421745.1_ASM42174v1	rod	rod
GCF_007558725.1_ASM755872v1	rod	rod
GCF_900112045.1_IMG-taxon_2617270778_annotated_assembly	rod	rod
GCF_014203155.1_ASM1420315v1	rod	rod
GCF_003606285.1_ASM360628v1	rod	spiral
GCF_000935065.1_ASM93506v1	rod	rod
GCF_003072065.1_ASM307206v1	rod	rod
GCF_014652475.1_ASM1465247v1	rod	rod
GCF_004369005.1_ASM436900v1	rod	rod
GCF_014635685.1_ASM1463568v1	rod	rod
GCF_003966125.1_ASM396612v1	rod	spiral
GCF_900102535.1_IMG-taxon_2634166359_annotated_assembly	rod	rod
GCF_007997385.1_ASM799738v1	rod	rod
GCF_900128995.1_IMG-taxon_2695420928_annotated_assembly	rod	rod
GCF_900101105.1_IMG-taxon_2599185335_annotated_assembly	rod	rod
GCF_007004095.1_ASM700409v1	rod	rod
GCF_000576405.1_Wufong-1	rod	rod
GCF_900113935.1_IMG-taxon_2595699008_annotated_assembly	rod	rod
GCF_902374565.1_MGYG-HGUT-01389	rod	rod
GCF_002213425.1_ASM221342v1	rod	spiral
GCF_010093205.1_ASM1009320v1	rod	rod
GCF_019880085.1_ASM1988008v1	rod	rod
GCF_007991635.1_ASM799163v1	rod	rod
GCF_001548055.1_ASM154805v1	rod	spiral
GCF_009828025.1_ASM982802v1	rod	rod
GCF_000469325.1_ASM46932v1	rod	coccus
GCF_900142955.1_IMG-taxon_2588253509_annotated_assembly	rod	rod
GCF_900258455.1_LFU-MFPC41A28-assembly-v1	rod	coccus
GCF_900168015.1_IMG-taxon_2595698248_annotated_assembly	rod	rod
GCF_000445145.1_ASM44514v1	rod	rod
GCF_000732725.1_ASM73272v1	rod	rod
GCF_000260835.1_ASM26083v1	rod	rod
GCF_014201835.1_ASM1420183v1	rod	rod
GCF_900106695.1_IMG-taxon_2693429856_annotated_assembly	rod	rod
GCF_007004065.1_ASM700406v1	rod	rod
GCF_007991355.1_ASM799135v1	rod	rod
GCF_000949455.1_ASM94945v1	rod	rod
GCF_000723205.1_FAGA1	rod	rod
GCF_900106765.1_IMG-taxon_2599185171_annotated_assembly	rod	rod
GCF_014642735.1_ASM1464273v1	rod	other
GCF_003054175.1_ASM305417v1	rod	rod
GCF_900101815.1_IMG-taxon_2684622891_annotated_assembly	rod	rod
GCF_900110425.1_IMG-taxon_2634166353_annotated_assembly	rod	rod
GCF_001644025.1_ASM164402v1	rod	rod
GCF_016908355.1_ASM1690835v1	rod	rod
GCF_900148505.1_IMG-taxon_2585428043_annotated_assembly	rod	rod
GCF_001571045.1_ASM157104v1	rod	rod
GCF_003010935.1_ASM301093v1	rod	rod
GCF_007830055.1_ASM783005v1	rod	rod
GCF_900102215.1_IMG-taxon_2634166350_annotated_assembly	rod	rod
GCF_005121165.2_ASM512116v2	rod	rod
GCF_001885765.1_ASM188576v1	rod	coccus
GCF_006439335.1_ASM643933v1	rod	rod
GCF_017377855.1_ASM1737785v1	rod	rod
GCF_900100975.1_IMG-taxon_2654588194_annotated_assembly	rod	rod
GCF_002369955.1_ASM236995v1	rod	rod
GCF_013185225.1_ASM1318522v1	rod	rod
GCF_001697185.1_ASM169718v1	rod	rod
GCF_003863335.1_ASM386333v1	rod	rod
GCF_900107015.1_IMG-taxon_2617270827_annotated_assembly	rod	rod
GCF_900141855.1_IMG-taxon_2622736519_annotated_assembly	rod	rod
GCF_011759365.1_ASM1175936v1	rod	rod
GCF_900177735.1_IMG-taxon_2671180116_annotated_assembly	rod	rod
GCF_003057965.1_ASM305796v1	rod	rod
GCF_004323635.1_ASM432363v1	rod	rod
GCF_007992495.1_ASM799249v1	rod	rod
GCF_000403135.1_ArSv1	rod	rod
GCF_004341205.1_ASM434120v1	rod	rod
GCF_003570885.1_ASM357088v1	rod	rod
GCF_900112605.1_IMG-taxon_2595698212_annotated_assembly	rod	rod
GCF_900177405.1_IMG-taxon_2708742536_annotated_assembly	rod	rod
GCF_018403685.1_ASM1840368v1	rod	rod
GCF_000430625.1_ASM43062v1	rod	rod
GCF_900111375.1_IMG-taxon_2671180066_annotated_assembly	rod	rod
GCF_003946885.1_ASM394688v1	rod	rod
GCF_003258705.1_ASM325870v1	rod	rod
GCF_001642735.1_SCS49-4fq	rod	rod
GCF_000615945.1_ASM61594v1	rod	rod
GCF_003013695.1_ASM301369v1	rod	rod
GCF_003345525.1_ASM334552v1	rod	rod
GCF_000428765.1_ASM42876v1	rod	rod
GCF_000733765.1_ASM73376v1	rod	rod
GCF_014646655.1_ASM1464665v1	rod	rod
GCF_003096015.2_ASM309601v2	rod	rod
GCF_900102915.1_IMG-taxon_2617270763_annotated_assembly	rod	rod
GCF_004803695.1_ASM480369v1	rod	rod
GCF_000583695.1_ASM58369v1	rod	rod
GCF_001514535.1_ASM151453v1	rod	rod
GCF_000960975.1_ASM96097v1	rod	rod
GCF_009733795.1_ASM973379v1	rod	rod
GCF_900103215.1_IMG-taxon_2622736525_annotated_assembly	rod	rod
GCF_009827435.1_ASM982743v1	rod	rod
GCF_016107535.1_ASM1610753v1	rod	other
GCF_900114255.1_IMG-taxon_2616644812_annotated_assembly	rod	rod
GCF_016863575.1_ASM1686357v1	rod	rod
GCF_001565895.1_ASM156589v1	rod	rod
GCF_014643595.1_ASM1464359v1	rod	rod
GCF_019443285.1_ASM1944328v1	rod	rod
GCF_900142435.1_IMG-taxon_2698536703_annotated_assembly	rod	rod
GCF_900142145.1_IMG-taxon_2585428170_annotated_assembly	rod	rod
GCF_900103905.1_IMG-taxon_2663762718_annotated_assembly	rod	rod
GCF_007993035.1_ASM799303v1	rod	rod
GCF_016908375.1_ASM1690837v1	rod	rod
GCF_000179915.2_ASM17991v2	rod	rod
GCF_009913235.1_ASM991323v1	rod	rod
GCF_009295885.1_ASM929588v1	rod	rod
GCF_016865425.1_ASM1686542v1	rod	rod
GCF_001550085.1_ASM155008v1	rod	rod
GCF_003575965.1_ASM357596v1	rod	rod
GCF_001437505.1_ASM143750v1	rod	rod
GCF_900129455.1_IMG-taxon_2695420949_annotated_assembly	rod	rod
GCF_002953195.1_ASM295319v1	rod	rod
GCF_002358085.1_ASM235808v1	rod	rod
GCF_014196425.1_ASM1419642v1	rod	rod
GCF_003403095.1_ASM340309v1	rod	spiral
GCF_009827575.1_ASM982757v1	rod	rod
GCF_003436235.1_ASM343623v1	rod	rod
GCF_900141835.1_IMG-taxon_2585428088_annotated_assembly	rod	rod
GCF_016604485.1_ASM1660448v1	rod	other
GCF_003675895.1_ASM367589v1	rod	rod
GCF_008831035.1_ASM883103v1	rod	rod
GCF_003568865.1_ASM356886v1	rod	rod
GCF_900101125.1_IMG-taxon_2675902963_annotated_assembly	rod	rod
GCF_003434755.1_ASM343475v1	rod	rod
GCF_000160455.2_ASM16045v2	rod	rod
GCF_006517715.1_ASM651771v1	rod	rod
GCF_000757425.2_Tmorbiroseiassem5	rod	rod
GCF_002735305.1_ASM273530v1	rod	rod
GCF_000374345.1_ASM37434v1	rod	rod
GCF_900499075.1_R.ekhonensisCECT7235_Spades_Prokka	rod	rod
GCF_001293685.1_ASM129368v1	rod	rod
GCF_004851605.1_ASM485160v1	rod	rod
GCF_002915595.1_ASM291559v1	rod	rod
GCF_000426705.1_ASM42670v1	rod	spiral
GCF_000711225.1_ASM71122v1	rod	rod
GCF_014642815.1_ASM1464281v1	rod	rod
GCF_012720115.1_ASM1272011v1	rod	rod
GCF_900096905.1_IMG-taxon_2671180221_annotated_assembly	rod	rod
GCF_019056395.1_ASM1905639v1	rod	rod
GCF_003148645.1_ASM314864v1	rod	rod
GCF_900609045.1_aTB-66	rod	rod
GCF_004153455.1_ASM415345v1	rod	rod
GCF_002864045.1_ASM286404v1	rod	rod
GCF_003065385.1_ASM306538v1	rod	rod
GCF_012844025.1_ASM1284402v1	rod	rod
GCF_900177295.1_IMG-taxon_2667527377_annotated_assembly	rod	rod
GCF_900100655.1_IMG-taxon_2654587884_annotated_assembly	rod	rod
GCF_900167905.1_IMG-taxon_2595698221_annotated_assembly	rod	rod
GCF_003864995.1_ASM386499v1	rod	rod
